MsgID.GLOBAL_POSITION,1522889854.1374910,-122.3957526,37.7932827,0.0020000
MsgID.LOCAL_VELOCITY,1522889854.1374910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889854.1379211,0.1259418,-0.0920146,-0.0028476
MsgID.LOCAL_VELOCITY,1522889854.1379211,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522889854.1382091,-122.3957533,37.7932824,0.0350000
MsgID.LOCAL_VELOCITY,1522889854.1382091,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889854.1384730,0.0991340,-0.1580039,-0.0355801
MsgID.LOCAL_VELOCITY,1522889854.1384730,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522889854.1389060,-122.3957513,37.7932833,0.0690000
MsgID.LOCAL_VELOCITY,1522889854.1389060,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889854.1392288,0.1981775,0.0247628,-0.0692698
MsgID.LOCAL_VELOCITY,1522889854.1392288,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1522889854.1397660,False,False
MsgID.GLOBAL_HOME,1522889854.1420338,-122.3957515,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889854.1432278,-122.3957499,37.7932827,0.0920000
MsgID.LOCAL_VELOCITY,1522889854.1432278,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889854.1437790,0.1241698,0.1447377,-0.0926360
MsgID.LOCAL_VELOCITY,1522889854.1437790,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522889854.1441779,-122.3957515,37.7932805,0.1060000
MsgID.LOCAL_VELOCITY,1522889854.1441779,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889854.1444921,-0.1115452,0.0014177,-0.1065674
MsgID.LOCAL_VELOCITY,1522889854.1444921,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522889854.1447198,-122.3957532,37.7932818,0.1060000
MsgID.LOCAL_VELOCITY,1522889854.1447198,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889854.1449411,0.0249064,-0.1439823,-0.1065424
MsgID.LOCAL_VELOCITY,1522889854.1449411,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522889854.1451011,-122.3957532,37.7932829,0.0930000
MsgID.LOCAL_VELOCITY,1522889854.1451011,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889854.1452310,0.1540561,-0.1511845,-0.0932861
MsgID.LOCAL_VELOCITY,1522889854.1452310,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1522889854.1454451,False,False
MsgID.GLOBAL_HOME,1522889854.1456101,-122.3957515,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889854.1457160,-122.3957518,37.7932829,0.0710000
MsgID.LOCAL_VELOCITY,1522889854.1457160,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889854.1458440,0.1530019,-0.0200752,-0.0715742
MsgID.LOCAL_VELOCITY,1522889854.1458440,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522889854.3203881,-122.3957502,37.7932833,0.0410000
MsgID.LOCAL_VELOCITY,1522889854.3203881,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889854.3211331,0.1939473,0.1491606,-0.0415109
MsgID.LOCAL_VELOCITY,1522889854.3211331,0.0001836,0.0002956,-0.0071936
MsgID.GLOBAL_POSITION,1522889854.5702689,-122.3957510,37.7932822,0.0230000
MsgID.LOCAL_VELOCITY,1522889854.5702689,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1522889854.5706270,0.0775192,0.0818053,-0.0235866
MsgID.LOCAL_VELOCITY,1522889854.5706270,0.0002705,-0.0016057,-0.0564516
MsgID.GLOBAL_POSITION,1522889854.8201790,-122.3957527,37.7932822,0.0260000
MsgID.LOCAL_VELOCITY,1522889854.8201790,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1522889854.8220842,0.0722029,-0.0729182,-0.0260635
MsgID.LOCAL_VELOCITY,1522889854.8220842,0.0107965,0.0012700,-0.1204419
MsgID.STATE,1522889855.0623429,True,True
MsgID.GLOBAL_HOME,1522889855.0639319,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889855.0713139,-122.3957535,37.7932825,0.0370000
MsgID.LOCAL_VELOCITY,1522889855.0713139,0.0100000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1522889855.0718601,0.1133427,-0.1460580,-0.0377523
MsgID.LOCAL_VELOCITY,1522889855.0718601,0.0199451,0.0121515,-0.0610852
MsgID.GLOBAL_POSITION,1522889855.3214190,-122.3957512,37.7932834,0.2970000
MsgID.LOCAL_VELOCITY,1522889855.3214190,0.0100000,0.0100000,-2.1300000
MsgID.LOCAL_POSITION,1522889855.3220251,0.2148245,0.0636756,-0.2973508
MsgID.LOCAL_VELOCITY,1522889855.3220251,0.0112553,0.0165442,-2.1357820
MsgID.GLOBAL_POSITION,1522889855.5708261,-122.3957502,37.7932827,1.0240000
MsgID.LOCAL_VELOCITY,1522889855.5708261,-0.0100000,-0.0200000,-3.8600000
MsgID.LOCAL_POSITION,1522889855.5711410,0.1327323,0.1517165,-1.0263252
MsgID.LOCAL_VELOCITY,1522889855.5711410,-0.0172724,-0.0284170,-3.8723729
MsgID.GLOBAL_POSITION,1522889855.8214200,-122.3957529,37.7932817,2.1800000
MsgID.LOCAL_VELOCITY,1522889855.8214200,-0.0100000,-0.0400000,-4.5400000
MsgID.LOCAL_POSITION,1522889855.8220999,0.0261025,-0.0906444,-2.1809595
MsgID.LOCAL_VELOCITY,1522889855.8220999,-0.0125080,-0.0456654,-4.5463996
MsgID.STATE,1522889856.0628769,True,True
MsgID.GLOBAL_HOME,1522889856.0631540,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889856.0712750,-122.3957526,37.7932817,3.0730000
MsgID.LOCAL_VELOCITY,1522889856.0712750,0.0000000,-0.0400000,-2.5800000
MsgID.LOCAL_POSITION,1522889856.0715570,0.0195638,-0.0657885,-3.0762591
MsgID.LOCAL_VELOCITY,1522889856.0715570,-0.0081119,-0.0413295,-2.5702972
MsgID.GLOBAL_POSITION,1522889856.3229339,-122.3957507,37.7932814,3.4070000
MsgID.LOCAL_VELOCITY,1522889856.3229339,0.0000000,-0.0300000,0.0900000
MsgID.LOCAL_POSITION,1522889856.3235378,-0.0064421,0.1058024,-3.4070239
MsgID.LOCAL_VELOCITY,1522889856.3235378,-0.0075938,-0.0386898,0.0999273
MsgID.GLOBAL_POSITION,1522889856.5706041,-122.3957508,37.7932819,3.1850000
MsgID.LOCAL_VELOCITY,1522889856.5706041,0.4500000,-0.0300000,1.5800000
MsgID.LOCAL_POSITION,1522889856.5709062,0.0442891,0.0966444,-3.1836691
MsgID.LOCAL_VELOCITY,1522889856.5709062,0.4589827,-0.0371529,1.5861781
MsgID.GLOBAL_POSITION,1522889856.8216729,-122.3957516,37.7932858,2.7280000
MsgID.LOCAL_VELOCITY,1522889856.8216729,1.7100000,-0.0300000,1.6900000
MsgID.LOCAL_POSITION,1522889856.8227420,0.4735184,0.0263089,-2.7286248
MsgID.LOCAL_VELOCITY,1522889856.8227420,1.7130904,-0.0350634,1.6985511
MsgID.STATE,1522889857.0628622,True,True
MsgID.GLOBAL_HOME,1522889857.0632010,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889857.0712361,-122.3957522,37.7932911,2.5400000
MsgID.LOCAL_VELOCITY,1522889857.0712361,3.6400000,-0.0300000,0.0500000
MsgID.LOCAL_POSITION,1522889857.0715170,1.0627733,-0.0234340,-2.5402861
MsgID.LOCAL_VELOCITY,1522889857.0715170,3.6530542,-0.0305953,0.0483541
